TransactionID,Date,ProductName,Category,Region,SalesChannel,Quantity,UnitPrice,TotalAmount,PaymentMode,CustomerID
T003141,04-11-2025,Router,Networking,North,Offline,5,"? 2,229.00","? 11,145.00",Cash,C00097
T003142,30-03-2025,Power Bank,Accessories,West,Online,5,"? 2,263.00","? 11,315.00",Cash,C02404
T003143,22-05-2025,Smartwatch,Accessories,West,Online,3,"? 16,906.00","? 50,718.00",UPI,C02488
T003144,22-07-2025,Printer,Electronics,South,Offline,4,"? 20,879.00","? 83,516.00",Credit Card,C02367
T003145,05-11-2025,Headphones,Accessories,East,Online,4,"? 5,946.00","? 23,784.00",UPI,C00917
T003146,15-08-2025,Laptop,Electronics,East,Online,3,"? 93,127.00","? 2,79,381.00",Net Banking,C02131
T003147,30-11-2025,Monitor,Electronics,West,Online,1,"? 31,502.00","? 31,502.00",UPI,C01736
T003148,10-08-2025,Smartwatch,Accessories,South,Online,4,"? 8,657.00","? 34,628.00",Credit Card,C01434
T003149,10-02-2025,Smartphone,Electronics,South,Online,1,"? 63,757.00","? 63,757.00",Credit Card,C02153
T003150,15-07-2025,Webcam,Accessories,North,Offline,1,"? 3,072.00","? 3,072.00",Cash,C00179
T003151,09-03-2025,Power Bank,Accessories,West,Offline,5,"? 2,193.00","? 10,965.00",Net Banking,C01596
T003152,21-09-2025,Laptop,Electronics,North,Offline,5,"? 98,544.00","? 4,92,720.00",UPI,C02386
T003153,02-01-2025,Gaming Chair,Furniture,South,Online,2,"? 24,640.00","? 49,280.00",UPI,C00206
T003154,27-12-2025,Power Bank,Accessories,West,Online,5,? 927.00,"? 4,635.00",Credit Card,C02258
T003155,05-05-2025,Power Bank,Accessories,East,Offline,4,"? 2,182.00","? 8,728.00",UPI,C00741
T003156,20-04-2025,Power Bank,Accessories,East,Online,4,"? 4,528.00","? 18,112.00",UPI,C00860
T003157,27-03-2025,Tablet,Electronics,North,Online,1,"? 24,392.00","? 24,392.00",Net Banking,C00634
T003158,30-04-2025,Printer,Electronics,West,Offline,4,"? 20,917.00","? 83,668.00",UPI,C01660
T003159,07-05-2025,Laptop,Electronics,South,Online,5,"? 80,643.00","? 4,03,215.00",Cash,C00353
T003160,12-09-2025,Headphones,Accessories,North,Offline,5,"? 7,867.00","? 39,335.00",UPI,C01414
T003161,02-07-2025,Monitor,Electronics,East,Online,5,"? 32,238.00","? 1,61,190.00",Net Banking,C00647
T003162,16-01-2025,Monitor,Electronics,South,Online,3,"? 10,205.00","? 30,615.00",UPI,C01724
T003163,03-03-2025,Camera,Electronics,West,Offline,4,"? 28,513.00","? 1,14,052.00",Credit Card,C01469
T003164,07-06-2025,Power Bank,Accessories,East,Online,2,"? 3,156.00","? 6,312.00",UPI,C01669
T003165,25-09-2025,Speaker,Accessories,South,Offline,4,"? 5,879.00","? 23,516.00",Net Banking,C01126
T003166,04-02-2025,Router,Networking,East,Online,4,"? 4,613.00","? 18,452.00",UPI,C00161
T003167,24-09-2025,Speaker,Accessories,West,Online,3,"? 11,609.00","? 34,827.00",Cash,C01381
T003168,05-03-2025,Monitor,Electronics,North,Online,4,"? 20,148.00","? 80,592.00",UPI,C01829
T003169,19-02-2025,Camera,Electronics,South,Online,1,"? 75,429.00","? 75,429.00",UPI,C00143
T003170,12-09-2025,Monitor,Electronics,South,Offline,5,"? 20,901.00","? 1,04,505.00",Credit Card,C01437
T003171,29-05-2025,Headphones,Accessories,West,Offline,5,"? 11,888.00","? 59,440.00",UPI,C01283
T003172,21-11-2025,Monitor,Electronics,East,Offline,3,"? 17,708.00","? 53,124.00",Cash,C01640
T003173,31-10-2025,Printer,Electronics,East,Offline,5,"? 17,485.00","? 87,425.00",Net Banking,C00813
T003174,03-10-2025,Mouse,Accessories,East,Offline,1,? 628.00,? 628.00,Net Banking,C00099
T003175,23-12-2025,Gaming Chair,Furniture,South,Online,3,"? 22,117.00","? 66,351.00",Cash,C00216
T003176,21-06-2025,Power Bank,Accessories,South,Online,2,"? 3,845.00","? 7,690.00",Net Banking,C01779
T003177,20-07-2025,Smartphone,Electronics,East,Offline,5,"? 45,001.00","? 2,25,005.00",Cash,C02486
T003178,20-11-2025,Printer,Electronics,South,Online,4,"? 20,220.00","? 80,880.00",UPI,C02451
T003179,04-02-2025,Speaker,Accessories,North,Online,1,"? 9,810.00","? 9,810.00",Credit Card,C02061
T003180,04-08-2025,Monitor,Electronics,West,Offline,1,"? 24,221.00","? 24,221.00",Credit Card,C02361
T003181,06-03-2025,Router,Networking,West,Online,5,"? 3,871.00","? 19,355.00",Net Banking,C00235
T003182,08-01-2025,Smartwatch,Accessories,South,Online,2,"? 7,016.00","? 14,032.00",Net Banking,C01865
T003183,28-10-2025,Webcam,Accessories,North,Online,4,"? 7,802.00","? 31,208.00",Cash,C00243
T003184,09-12-2025,Power Bank,Accessories,North,Online,2,"? 4,718.00","? 9,436.00",Cash,C01760
T003185,28-11-2025,Tablet,Electronics,East,Online,2,"? 32,836.00","? 65,672.00",Cash,C02389
T003186,17-03-2025,Mouse,Accessories,West,Online,5,"? 2,696.00","? 13,480.00",Net Banking,C01248
T003187,23-06-2025,Gaming Chair,Furniture,West,Online,4,"? 29,180.00","? 1,16,720.00",Credit Card,C02233
T003188,16-02-2025,Gaming Chair,Furniture,West,Online,5,"? 23,865.00","? 1,19,325.00",Credit Card,C00686
T003189,15-01-2025,Webcam,Accessories,South,Online,5,"? 3,941.00","? 19,705.00",UPI,C01121
T003190,27-12-2025,Smartphone,Electronics,North,Offline,1,"? 42,275.00","? 42,275.00",Net Banking,C00321
T003191,27-05-2025,Router,Networking,East,Online,5,"? 2,517.00","? 12,585.00",Credit Card,C01841
T003192,26-01-2025,Tablet,Electronics,South,Offline,3,"? 30,885.00","? 92,655.00",UPI,C00127
T003193,04-11-2025,Power Bank,Accessories,East,Offline,4,"? 3,847.00","? 15,388.00",UPI,C00900
T003194,03-04-2025,Printer,Electronics,South,Online,1,"? 19,492.00","? 19,492.00",Credit Card,C02263
T003195,20-08-2025,Headphones,Accessories,West,Online,4,"? 11,260.00","? 45,040.00",UPI,C01074
T003196,21-01-2025,Headphones,Accessories,East,Online,1,"? 6,794.00","? 6,794.00",UPI,C02316
T003197,03-11-2025,Tablet,Electronics,North,Offline,3,"? 21,857.00","? 65,571.00",Credit Card,C00083
T003198,07-02-2025,Smartwatch,Accessories,North,Online,5,"? 6,250.00","? 31,250.00",Cash,C02292
T003199,03-10-2025,Tablet,Electronics,South,Online,1,"? 39,230.00","? 39,230.00",UPI,C00225
T003200,06-06-2025,Printer,Electronics,West,Online,1,"? 13,391.00","? 13,391.00",Credit Card,C02159
T003201,28-06-2025,Webcam,Accessories,South,Online,1,"? 3,946.00","? 3,946.00",Cash,C00390
T003202,12-05-2025,Tablet,Electronics,East,Online,3,"? 42,492.00","? 1,27,476.00",Credit Card,C02372
T003203,07-11-2025,Smartphone,Electronics,North,Offline,4,"? 38,507.00","? 1,54,028.00",Cash,C00023
T003204,14-12-2025,Power Bank,Accessories,North,Online,3,"? 2,199.00","? 6,597.00",Credit Card,C00156
T003205,28-01-2025,Smartwatch,Accessories,North,Online,1,"? 12,711.00","? 12,711.00",Cash,C00098
T003206,17-09-2025,Keyboard,Accessories,North,Offline,1,"? 4,627.00","? 4,627.00",Credit Card,C00304
T003207,17-03-2025,Laptop,Electronics,East,Offline,5,"? 53,687.00","? 2,68,435.00",Cash,C02210
T003208,08-03-2025,Gaming Chair,Furniture,North,Online,3,"? 24,367.00","? 73,101.00",Credit Card,C02020
T003209,08-12-2025,Power Bank,Accessories,South,Online,3,"? 1,352.00","? 4,056.00",UPI,C00604
T003210,13-07-2025,Speaker,Accessories,North,Online,2,"? 7,043.00","? 14,086.00",UPI,C01466
T003211,11-06-2025,Keyboard,Accessories,East,Online,4,"? 1,429.00","? 5,716.00",Credit Card,C00674
T003212,13-12-2025,Camera,Electronics,West,Online,2,"? 48,573.00","? 97,146.00",Net Banking,C01081
T003213,27-12-2025,Tablet,Electronics,West,Online,2,"? 47,876.00","? 95,752.00",UPI,C00541
T003214,14-09-2025,Headphones,Accessories,North,Online,4,"? 5,266.00","? 21,064.00",UPI,C01741
T003215,13-03-2025,Keyboard,Accessories,West,Offline,5,"? 1,493.00","? 7,465.00",Cash,C02484
T003216,28-03-2025,Monitor,Electronics,East,Online,5,"? 30,068.00","? 1,50,340.00",Credit Card,C02402
T003217,19-09-2025,Webcam,Accessories,North,Online,4,"? 9,816.00","? 39,264.00",Net Banking,C01491
T003218,02-08-2025,Printer,Electronics,East,Offline,4,"? 14,366.00","? 57,464.00",Credit Card,C01544
T003219,02-06-2025,Keyboard,Accessories,West,Offline,3,"? 3,251.00","? 9,753.00",UPI,C01628
T003220,29-07-2025,Mouse,Accessories,West,Online,3,"? 2,200.00","? 6,600.00",Cash,C00670
T003221,02-03-2025,Webcam,Accessories,North,Online,3,"? 4,956.00","? 14,868.00",Net Banking,C00343
T003222,25-09-2025,Gaming Chair,Furniture,West,Offline,3,"? 27,142.00","? 81,426.00",Cash,C00084
T003223,19-09-2025,Smartwatch,Accessories,North,Online,1,"? 14,031.00","? 14,031.00",Cash,C00849
T003224,06-08-2025,Gaming Chair,Furniture,North,Offline,1,"? 28,139.00","? 28,139.00",UPI,C02458
T003225,10-10-2025,Power Bank,Accessories,South,Offline,5,"? 4,442.00","? 22,210.00",Credit Card,C01977
T003226,16-05-2025,Webcam,Accessories,South,Online,1,"? 9,619.00","? 9,619.00",Credit Card,C02081
T003227,28-12-2025,Printer,Electronics,South,Offline,1,"? 16,162.00","? 16,162.00",Credit Card,C01870
T003228,03-04-2025,Headphones,Accessories,East,Offline,3,"? 2,660.00","? 7,980.00",Credit Card,C01744
T003229,19-04-2025,Camera,Electronics,West,Offline,3,"? 47,151.00","? 1,41,453.00",Credit Card,C00789
T003230,29-08-2025,Speaker,Accessories,West,Online,4,"? 9,729.00","? 38,916.00",UPI,C02019
T003231,21-12-2025,Keyboard,Accessories,South,Offline,3,"? 3,224.00","? 9,672.00",UPI,C00384
T003232,22-05-2025,Smartwatch,Accessories,North,Online,4,"? 15,009.00","? 60,036.00",Net Banking,C01926
T003233,18-10-2025,Laptop,Electronics,North,Offline,4,"? 69,960.00","? 2,79,840.00",Cash,C00215
T003234,25-08-2025,Smartwatch,Accessories,North,Offline,1,"? 13,727.00","? 13,727.00",Credit Card,C00858
T003235,06-12-2025,Router,Networking,North,Online,3,"? 7,625.00","? 22,875.00",Net Banking,C01225
T003236,08-11-2025,Smartwatch,Accessories,East,Online,1,"? 15,921.00","? 15,921.00",UPI,C02445
T003237,26-06-2025,Gaming Chair,Furniture,West,Online,3,"? 21,021.00","? 63,063.00",UPI,C00684
T003238,21-05-2025,Printer,Electronics,South,Online,1,"? 25,307.00","? 25,307.00",Credit Card,C02255
T003239,08-07-2025,Laptop,Electronics,East,Online,1,"? 94,001.00","? 94,001.00",Net Banking,C01312
T003240,18-02-2025,Webcam,Accessories,West,Online,1,"? 4,208.00","? 4,208.00",Credit Card,C00571
T003241,29-10-2025,Smartwatch,Accessories,East,Online,5,"? 14,600.00","? 73,000.00",Credit Card,C01617
T003242,09-07-2025,Webcam,Accessories,North,Offline,1,"? 5,671.00","? 5,671.00",UPI,C02477
T003243,16-05-2025,Mouse,Accessories,East,Offline,2,"? 2,709.00","? 5,418.00",UPI,C01975
T003244,12-02-2025,Speaker,Accessories,East,Online,2,"? 9,922.00","? 19,844.00",Credit Card,C02013
T003245,19-12-2025,Keyboard,Accessories,North,Online,2,"? 3,450.00","? 6,900.00",UPI,C01853
T003246,31-03-2025,Keyboard,Accessories,North,Online,4,"? 3,393.00","? 13,572.00",UPI,C00552
T003247,22-10-2025,Power Bank,Accessories,South,Online,1,"? 3,604.00","? 3,604.00",UPI,C00082
T003248,07-12-2025,Mouse,Accessories,South,Offline,2,"? 1,748.00","? 3,496.00",Credit Card,C00113
T003249,02-09-2025,Keyboard,Accessories,West,Offline,4,"? 1,541.00","? 6,164.00",Credit Card,C00601
T003250,11-07-2025,Smartwatch,Accessories,South,Online,2,"? 7,575.00","? 15,150.00",Cash,C01548
T003251,14-11-2025,Camera,Electronics,South,Offline,3,"? 31,775.00","? 95,325.00",Net Banking,C02046
T003252,16-04-2025,Smartwatch,Accessories,West,Offline,5,"? 12,681.00","? 63,405.00",Credit Card,C01940
T003253,29-12-2025,Printer,Electronics,East,Online,1,"? 20,918.00","? 20,918.00",Cash,C01113
T003254,06-11-2025,Gaming Chair,Furniture,East,Online,5,"? 21,106.00","? 1,05,530.00",Credit Card,C01391
T003255,21-08-2025,Monitor,Electronics,East,Online,5,"? 27,918.00","? 1,39,590.00",Credit Card,C00216
T003256,22-09-2025,Gaming Chair,Furniture,North,Online,3,"? 8,607.00","? 25,821.00",Net Banking,C01585
T003257,10-12-2025,Power Bank,Accessories,West,Online,3,"? 4,760.00","? 14,280.00",Credit Card,C00270
T003258,06-02-2025,Webcam,Accessories,East,Online,3,"? 5,757.00","? 17,271.00",UPI,C00825
T003259,01-11-2025,Camera,Electronics,South,Online,4,"? 83,492.00","? 3,33,968.00",Cash,C00572
T003260,10-02-2025,Gaming Chair,Furniture,South,Online,2,"? 18,223.00","? 36,446.00",Credit Card,C01480
T003261,17-01-2025,Headphones,Accessories,South,Online,1,"? 1,201.00","? 1,201.00",Net Banking,C02385
T003262,10-12-2025,Headphones,Accessories,West,Online,3,"? 7,559.00","? 22,677.00",UPI,C00299
T003263,04-10-2025,Camera,Electronics,West,Online,1,"? 82,860.00","? 82,860.00",UPI,C01238
T003264,03-11-2025,Smartwatch,Accessories,South,Online,1,"? 3,364.00","? 3,364.00",UPI,C02112
T003265,28-02-2025,Router,Networking,North,Online,1,"? 2,251.00","? 2,251.00",Cash,C00770
T003266,02-07-2025,Router,Networking,North,Offline,3,"? 6,545.00","? 19,635.00",UPI,C01513
T003267,10-02-2025,Tablet,Electronics,East,Offline,3,"? 15,344.00","? 46,032.00",Credit Card,C00328
T003268,08-02-2025,Webcam,Accessories,East,Online,2,"? 2,705.00","? 5,410.00",UPI,C01410
T003269,11-07-2025,Monitor,Electronics,East,Online,3,"? 17,512.00","? 52,536.00",UPI,C00614
T003270,24-09-2025,Mouse,Accessories,East,Offline,3,"? 1,730.00","? 5,190.00",Credit Card,C02012
T003271,27-05-2025,Smartwatch,Accessories,East,Offline,1,"? 10,622.00","? 10,622.00",Net Banking,C00418
T003272,29-11-2025,Camera,Electronics,West,Online,2,"? 84,177.00","? 1,68,354.00",UPI,C02360
T003273,07-05-2025,Tablet,Electronics,West,Offline,5,"? 47,451.00","? 2,37,255.00",Cash,C01484
T003274,15-02-2025,Webcam,Accessories,North,Online,3,"? 3,774.00","? 11,322.00",Credit Card,C00370
T003275,14-02-2025,Smartwatch,Accessories,North,Offline,3,"? 5,365.00","? 16,095.00",Net Banking,C02053
T003276,01-01-2025,Tablet,Electronics,West,Offline,5,"? 27,647.00","? 1,38,235.00",Net Banking,C00109
T003277,17-06-2025,Camera,Electronics,North,Online,1,"? 40,620.00","? 40,620.00",UPI,C01916
T003278,18-04-2025,Smartwatch,Accessories,South,Offline,2,"? 6,299.00","? 12,598.00",Cash,C00183
T003279,19-01-2025,Laptop,Electronics,North,Online,1,"? 53,733.00","? 53,733.00",Cash,C01655
T003280,28-11-2025,Keyboard,Accessories,South,Online,4,"? 2,365.00","? 9,460.00",Credit Card,C01719
T003281,13-03-2025,Camera,Electronics,South,Online,3,"? 20,860.00","? 62,580.00",UPI,C01109
T003282,19-04-2025,Headphones,Accessories,East,Offline,4,"? 1,844.00","? 7,376.00",Credit Card,C01198
T003283,25-09-2025,Headphones,Accessories,North,Online,3,"? 11,130.00","? 33,390.00",Net Banking,C00564
T003284,28-08-2025,Monitor,Electronics,South,Offline,4,"? 24,520.00","? 98,080.00",Credit Card,C01982
T003285,28-10-2025,Smartphone,Electronics,North,Offline,5,"? 37,131.00","? 1,85,655.00",UPI,C00644
T003286,31-03-2025,Headphones,Accessories,North,Online,3,"? 7,494.00","? 22,482.00",Cash,C00184
T003287,13-04-2025,Webcam,Accessories,West,Online,3,"? 7,286.00","? 21,858.00",Credit Card,C01291
T003288,07-09-2025,Smartphone,Electronics,West,Online,4,"? 41,796.00","? 1,67,184.00",UPI,C02226
T003289,08-01-2025,Laptop,Electronics,East,Offline,2,"? 59,345.00","? 1,18,690.00",UPI,C01687
T003290,02-06-2025,Camera,Electronics,North,Offline,4,"? 81,518.00","? 3,26,072.00",UPI,C00286
T003291,13-12-2025,Router,Networking,West,Online,3,"? 2,478.00","? 7,434.00",Credit Card,C00123
T003292,23-06-2025,Router,Networking,South,Online,3,"? 2,068.00","? 6,204.00",Cash,C02045
T003293,09-12-2025,Tablet,Electronics,South,Online,2,"? 37,486.00","? 74,972.00",Net Banking,C00088
T003294,07-06-2025,Power Bank,Accessories,East,Online,1,"? 3,210.00","? 3,210.00",UPI,C00537
T003295,03-08-2025,Monitor,Electronics,South,Online,2,"? 19,598.00","? 39,196.00",UPI,C00542
T003296,26-06-2025,Keyboard,Accessories,North,Offline,1,? 833.00,? 833.00,Credit Card,C00679
T003297,24-06-2025,Power Bank,Accessories,South,Offline,3,"? 2,861.00","? 8,583.00",UPI,C00892
T003298,06-12-2025,Mouse,Accessories,East,Offline,5,? 682.00,"? 3,410.00",Cash,C01931
T003299,04-12-2025,Smartphone,Electronics,East,Online,5,"? 58,813.00","? 2,94,065.00",Cash,C01609
T003300,26-05-2025,Keyboard,Accessories,South,Online,4,"? 4,430.00","? 17,720.00",Credit Card,C00420
T003301,20-11-2025,Gaming Chair,Furniture,North,Online,2,"? 19,684.00","? 39,368.00",Credit Card,C01747
T003302,10-06-2025,Monitor,Electronics,West,Online,2,"? 32,702.00","? 65,404.00",Cash,C00692
T003303,07-05-2025,Monitor,Electronics,North,Online,5,"? 14,122.00","? 70,610.00",Credit Card,C00517
T003304,23-03-2025,Headphones,Accessories,North,Online,1,"? 2,795.00","? 2,795.00",Cash,C00714
T003305,27-05-2025,Keyboard,Accessories,North,Offline,2,"? 2,549.00","? 5,098.00",UPI,C01280
T003306,27-08-2025,Gaming Chair,Furniture,South,Online,1,"? 28,697.00","? 28,697.00",Net Banking,C00654
T003307,25-03-2025,Smartwatch,Accessories,West,Offline,1,"? 10,187.00","? 10,187.00",Credit Card,C00916
T003308,23-04-2025,Printer,Electronics,North,Online,1,"? 10,840.00","? 10,840.00",Credit Card,C01964
T003309,13-08-2025,Monitor,Electronics,West,Online,1,"? 18,919.00","? 18,919.00",Cash,C02039
T003310,28-11-2025,Smartphone,Electronics,East,Online,4,"? 18,726.00","? 74,904.00",Credit Card,C00100
T003311,31-08-2025,Power Bank,Accessories,West,Online,4,"? 4,360.00","? 17,440.00",Credit Card,C01305
T003312,23-05-2025,Router,Networking,South,Offline,5,"? 1,759.00","? 8,795.00",Cash,C02217
T003313,10-02-2025,Mouse,Accessories,East,Online,4,"? 1,641.00","? 6,564.00",UPI,C00325
T003314,15-09-2025,Mouse,Accessories,East,Offline,2,"? 2,243.00","? 4,486.00",UPI,C01257
T003315,12-10-2025,Speaker,Accessories,North,Online,4,"? 7,277.00","? 29,108.00",Net Banking,C01115
T003316,15-04-2025,Gaming Chair,Furniture,West,Online,2,"? 21,754.00","? 43,508.00",UPI,C00908
T003317,21-07-2025,Gaming Chair,Furniture,East,Online,2,"? 10,280.00","? 20,560.00",Credit Card,C00028
T003318,03-11-2025,Power Bank,Accessories,East,Offline,1,"? 1,755.00","? 1,755.00",UPI,C02092
T003319,27-11-2025,Laptop,Electronics,West,Online,5,"? 79,788.00","? 3,98,940.00",Cash,C01621
T003320,23-09-2025,Laptop,Electronics,West,Offline,1,"? 57,796.00","? 57,796.00",Cash,C00811
T003321,29-07-2025,Power Bank,Accessories,East,Online,1,"? 1,908.00","? 1,908.00",Net Banking,C02359
T003322,20-02-2025,Headphones,Accessories,East,Online,4,"? 10,734.00","? 42,936.00",UPI,C01916
T003323,28-04-2025,Smartwatch,Accessories,West,Offline,4,"? 3,255.00","? 13,020.00",UPI,C01397
T003324,20-07-2025,Webcam,Accessories,South,Online,2,"? 7,962.00","? 15,924.00",Credit Card,C02345
T003325,08-02-2025,Headphones,Accessories,West,Online,4,"? 11,432.00","? 45,728.00",Net Banking,C01068
T003326,28-01-2025,Mouse,Accessories,South,Offline,4,"? 2,058.00","? 8,232.00",UPI,C00011
T003327,16-09-2025,Tablet,Electronics,East,Online,3,"? 37,560.00","? 1,12,680.00",Credit Card,C00787
T003328,25-03-2025,Mouse,Accessories,North,Online,2,"? 1,980.00","? 3,960.00",Credit Card,C00381
T003329,04-06-2025,Router,Networking,West,Online,2,"? 6,360.00","? 12,720.00",Credit Card,C01852
T003330,27-04-2025,Monitor,Electronics,East,Online,3,"? 15,620.00","? 46,860.00",Credit Card,C00923
T003331,02-01-2025,Keyboard,Accessories,East,Online,2,"? 3,632.00","? 7,264.00",UPI,C00505
T003332,03-04-2025,Keyboard,Accessories,North,Online,5,"? 2,286.00","? 11,430.00",Credit Card,C00199
T003333,15-06-2025,Monitor,Electronics,West,Offline,5,"? 31,033.00","? 1,55,165.00",Net Banking,C01493
T003334,16-12-2025,Monitor,Electronics,East,Online,3,"? 18,304.00","? 54,912.00",UPI,C01145
T003335,23-10-2025,Mouse,Accessories,South,Offline,4,"? 2,669.00","? 10,676.00",Cash,C01432
T003336,15-09-2025,Keyboard,Accessories,North,Online,5,"? 3,221.00","? 16,105.00",Cash,C00732
T003337,22-03-2025,Keyboard,Accessories,South,Online,3,"? 4,451.00","? 13,353.00",Cash,C01782
T003338,25-09-2025,Camera,Electronics,West,Online,5,"? 20,783.00","? 1,03,915.00",Credit Card,C01922
T003339,23-08-2025,Speaker,Accessories,South,Offline,1,"? 11,398.00","? 11,398.00",Credit Card,C02143
T003340,17-11-2025,Router,Networking,North,Offline,3,"? 1,914.00","? 5,742.00",Cash,C00268
T003341,07-11-2025,Router,Networking,East,Online,2,"? 1,863.00","? 3,726.00",Net Banking,C00193
T003342,28-10-2025,Keyboard,Accessories,North,Online,5,"? 3,275.00","? 16,375.00",Net Banking,C02492
T003343,23-12-2025,Monitor,Electronics,East,Offline,2,"? 9,103.00","? 18,206.00",UPI,C01082
T003344,01-08-2025,Laptop,Electronics,East,Offline,3,"? 55,309.00","? 1,65,927.00",UPI,C00989
T003345,03-03-2025,Smartwatch,Accessories,South,Offline,5,"? 3,171.00","? 15,855.00",Net Banking,C00094
T003346,18-02-2025,Tablet,Electronics,North,Online,2,"? 18,634.00","? 37,268.00",Cash,C00298
T003347,07-05-2025,Power Bank,Accessories,North,Offline,4,"? 4,743.00","? 18,972.00",Credit Card,C00513
T003348,11-08-2025,Monitor,Electronics,East,Offline,4,"? 29,129.00","? 1,16,516.00",UPI,C00909
T003349,06-10-2025,Speaker,Accessories,North,Online,1,"? 14,296.00","? 14,296.00",Net Banking,C02254
T003350,21-10-2025,Keyboard,Accessories,West,Online,3,"? 3,112.00","? 9,336.00",Credit Card,C02026
T003351,11-10-2025,Gaming Chair,Furniture,West,Online,2,"? 21,710.00","? 43,420.00",Credit Card,C01217
T003352,04-10-2025,Smartphone,Electronics,South,Online,1,"? 54,404.00","? 54,404.00",Credit Card,C00224
T003353,17-04-2025,Webcam,Accessories,South,Offline,3,"? 4,089.00","? 12,267.00",Credit Card,C02086
T003354,26-05-2025,Router,Networking,North,Offline,4,"? 3,339.00","? 13,356.00",Credit Card,C00448
T003355,09-04-2025,Mouse,Accessories,South,Online,2,"? 1,903.00","? 3,806.00",Cash,C00820
T003356,14-03-2025,Mouse,Accessories,North,Online,5,"? 2,026.00","? 10,130.00",Net Banking,C01007
T003357,02-05-2025,Router,Networking,South,Offline,4,"? 6,710.00","? 26,840.00",Net Banking,C00111
T003358,30-01-2025,Smartwatch,Accessories,West,Online,5,"? 19,106.00","? 95,530.00",Net Banking,C02041
T003359,07-07-2025,Monitor,Electronics,East,Online,5,"? 8,841.00","? 44,205.00",Credit Card,C02300
T003360,30-12-2025,Gaming Chair,Furniture,East,Online,2,"? 26,731.00","? 53,462.00",Credit Card,C00364
T003361,20-12-2025,Smartwatch,Accessories,West,Online,2,"? 2,645.00","? 5,290.00",Credit Card,C00667
T003362,15-10-2025,Laptop,Electronics,East,Online,5,"? 82,116.00","? 4,10,580.00",Net Banking,C02146
T003363,14-07-2025,Printer,Electronics,North,Online,1,"? 14,215.00","? 14,215.00",Credit Card,C01725
T003364,05-06-2025,Headphones,Accessories,North,Online,5,"? 4,272.00","? 21,360.00",UPI,C01021
T003365,21-06-2025,Router,Networking,West,Offline,5,"? 6,326.00","? 31,630.00",Credit Card,C00259
T003366,01-12-2025,Smartphone,Electronics,West,Offline,2,"? 64,158.00","? 1,28,316.00",Credit Card,C02129
T003367,10-02-2025,Headphones,Accessories,West,Offline,3,"? 4,701.00","? 14,103.00",Credit Card,C00859
T003368,04-03-2025,Gaming Chair,Furniture,West,Online,4,"? 21,908.00","? 87,632.00",UPI,C02407
T003369,23-01-2025,Router,Networking,East,Online,2,"? 4,425.00","? 8,850.00",Credit Card,C02414
T003370,26-12-2025,Printer,Electronics,East,Offline,1,"? 15,463.00","? 15,463.00",Credit Card,C01119
T003371,16-03-2025,Smartphone,Electronics,East,Offline,4,"? 60,221.00","? 2,40,884.00",Cash,C01513
T003372,17-02-2025,Headphones,Accessories,North,Online,2,"? 11,384.00","? 22,768.00",UPI,C01757
T003373,09-06-2025,Smartphone,Electronics,South,Online,2,"? 53,398.00","? 1,06,796.00",Cash,C00704
T003374,09-11-2025,Smartwatch,Accessories,North,Online,3,"? 17,902.00","? 53,706.00",Net Banking,C01594
T003375,28-04-2025,Tablet,Electronics,South,Online,1,"? 45,324.00","? 45,324.00",Cash,C02091
T003376,10-04-2025,Camera,Electronics,West,Online,1,"? 39,338.00","? 39,338.00",Credit Card,C01182
T003377,16-06-2025,Smartphone,Electronics,West,Offline,2,"? 22,387.00","? 44,774.00",Cash,C02283
T003378,17-10-2025,Gaming Chair,Furniture,East,Online,3,"? 17,858.00","? 53,574.00",Cash,C01875
T003379,05-06-2025,Printer,Electronics,East,Online,2,"? 19,630.00","? 39,260.00",UPI,C00895
T003380,07-01-2025,Smartwatch,Accessories,South,Offline,5,"? 6,661.00","? 33,305.00",Net Banking,C00957
T003381,15-07-2025,Camera,Electronics,South,Online,5,"? 83,105.00","? 4,15,525.00",UPI,C01436
T003382,25-02-2025,Smartwatch,Accessories,East,Offline,3,"? 5,801.00","? 17,403.00",Cash,C00394
T003383,17-11-2025,Laptop,Electronics,West,Online,2,"? 57,413.00","? 1,14,826.00",Credit Card,C01168
T003384,12-07-2025,Keyboard,Accessories,East,Offline,3,"? 1,863.00","? 5,589.00",Net Banking,C00927
T003385,16-02-2025,Router,Networking,West,Online,2,"? 5,379.00","? 10,758.00",Cash,C02058
T003386,28-05-2025,Mouse,Accessories,West,Offline,2,"? 1,681.00","? 3,362.00",UPI,C02378
T003387,02-10-2025,Laptop,Electronics,North,Online,5,"? 60,856.00","? 3,04,280.00",Net Banking,C01180
T003388,06-06-2025,Printer,Electronics,North,Online,4,"? 17,087.00","? 68,348.00",UPI,C00530
T003389,21-07-2025,Monitor,Electronics,South,Online,1,"? 16,187.00","? 16,187.00",Cash,C00960
T003390,06-05-2025,Power Bank,Accessories,West,Online,1,"? 2,008.00","? 2,008.00",UPI,C02318
T003391,01-11-2025,Gaming Chair,Furniture,East,Online,3,"? 24,686.00","? 74,058.00",Credit Card,C00264
T003392,21-10-2025,Gaming Chair,Furniture,West,Offline,1,"? 21,805.00","? 21,805.00",Cash,C00478
T003393,05-03-2025,Monitor,Electronics,South,Online,5,"? 16,947.00","? 84,735.00",Cash,C00356
